COM COD,Course ID,Course title,Credit LPU,Section,Instructor/IC,Room,Days/Hours,Midsem date,Compre date
1005,BITS F112,TECHNICAL REPORT WRITING,2 0 2,1,SAYANTAN CHAKRABORTY,334,T8 F5,07.04.2023 FN,05.06.2023 FN
,,,,2,Shazi S J,336,T8 F5,,
1632,BITS F225,ENVIRONMENTAL STUDIES,3 0 3,1,RUSAL RAJ,205,M1 T6 F5,03.04.2023 AN,29.05.2023 AN
,,,,2,Geetha,210,M1 T6 F5,,
,,,,3,Vijaya Ilango,229,M1 T6 F5,,
1334,BITS F312,NEURAL NET & FUZZY LOGIC,3 0 3,1,KALAICHELVI,257,M8 W7 Th2,05.04.2023 FN,07.06.2023 FN
1592,BITS F412,PRACTICE SCHOOL II,20,1,A SOMASUNDARAM,,,,
1808,BITS F416,INTRO TO NANOSCIENCE,3 0 3,1,K K SINGH,267,M8 W7 Th2,05.04.2023 FN,07.06.2023 FN
1593,BITS F421T,THESIS,16,1,K KUMAR,,,,
1616,BITS F422T,THESIS,16,1,K KUMAR,,,,
1617,BITS F423T,THESIS,9,1,K KUMAR,,,,
2317,BITS F427,DIGITAL MARKETING,3 0 3,1,SOURJO MUKHERJEE,228,M6 T1 Th7,10.04.2023 FN,02.06.2023 FN
1629,BITS F441T,SEMINAR,1,1,RAM KARTHIKEYAN,,,,
1338,BITS F463,CRYPTOGRAPHY,3 0 3,1,RAJA M,245,M9 T4 W8,04.04.2023 AN,30.05.2023 AN
1339,BITS F464,MACHINE LEARNING,3 0 3,1,PRANAV MOTABHAU PAWAR,276,M9 T4 W8,04.04.2023 AN,30.05.2023 AN
1379,BITS F467,BIOETHICS & BIOSAFETY,3 0 3,1,D J SHARIFF,268,M8 W7 Th2,05.04.2023 FN,07.06.2023 FN
1191,CE F241,ANALYSIS OF STRUCTURES,3 0 3,1,VIVEK B,219,M1 T3 W1 Th8,04.04.2023 AN,30.05.2023 AN
1192,CE F242,CONSTRUCTION PLAN & TECH,3 0 3,1,MEGHANA S CHARDE,219,M5 W4 Th6 F3,05.04.2023 AN,31.05.2023 AN
1193,CE F243,SOIL MECHANICS,3 1 4,1,VIVEK B,219,M8 W6 Th2 F4,06.04.2023 AN,05.06.2023 AN
,,Practical,,1,Vivek B,MF5,T67,,
1194,CE F244,HIGHWAY ENGINEERING,3 1 4,1,DEEPTHI MARY DILIP,219,M2 T1 W5 Th4,10.04.2023 AN,06.06.2023 AN
,,Practical,,1,Deepthi Mary Dilip,MF5,W89,,
1652,CE F266,STUDY PROJECT,3,1,VIVEK B,,,,
2282,CE F321,ENGINEERING HYDROLOGY,3 0 3,1,BRIJ KISHORE PANDEY,268,M9 W3 Th8 F1,05.04.2023 AN,31.05.2023 AN
1199,CE F342,WATER & WASTEWATER TREAT,3 1 4,1,BRIJ KISHORE PANDEY,268,M4 T8 W1 F5,03.04.2023 AN,29.05.2023 AN
,,Practical,,1,Brij Kishore Pandey,306,T34,,
1200,CE F343,DESIGN OF STEEL STRUCTURES,3 0 3,1,AKSHAY VENKATESHWARAN,268,M3 T5 Th3 F2,10.04.2023 AN,05.06.2023 AN
1667,CE F366,LABORATORY PROJECT,3,1,VIVEK B,,,,
1686,CE F376,DESIGN PROJECT,3,1,VIVEK B,,,,
1223,CE F415,DESIGN OF PRESTRESSED CONCRETE STRUCTURES,3 0 3,1,AKSHAY VENKATESHWARAN,268,M1 W8 Th5,04.04.2023 AN,30.05.2023 AN
1231,CE F417,APPLICATION OF ARTIFICIAL INTELLIGENCE IN CIVIL ENGG,3 0 3,1,DEEPTHI MARY DILIP,268,M5 Th1 F3,07.04.2023 FN,06.06.2023 FN
1711,CE F491,SPECIAL PROJECT,3,1,VIVEK B,,,,
1180,CHE F241,HEAT TRANSFER,3 0 3,1,NISHANT H PANDYA,256,M8 T1 W9 Th7,04.04.2023 AN,30.05.2023 AN
1181,CHE F242,NUM METHOD FOR CHEM ENGG,3 0 3,1,SOUVIK K PAUL,256,M7 W6 Th5 F1,05.04.2023 AN,31.05.2023 AN
1182,CHE F243,MATERIAL SCIENCE & ENGG,3 0 3,1,MURCHANA CHANGMAI,256,M2 W3 Th8 F3,06.04.2023 AN,05.06.2023 AN
1183,CHE F244,SEPARATION PROCESSES I,3 0 3,1,B G PRAKASH KUMAR,256,M1 T4 W5 F4,10.04.2023 AN,06.06.2023 AN
1653,CHE F266,STUDY PROJECT,3,1,B G PRAKASH KUMAR,,,,
1188,CHE F341,CHEMICAL ENGG LAB II,0 3 3,1,MURCHANA CHANGMAI/ B G Prakshkumar/Nishant H Pandya,329,T789,,
,,,,1,MURCHANA CHANGMAI/ B G Prakshkumar/Nishant H Pandya,331,Th345,,
1189,CHE F342,PROCESS DYN & CONTROL,3 0 3,1,R SWARNALATHA,269,M5 T2 W1 Th8,10.04.2023 AN,05.06.2023 AN
1190,CHE F343,PROCESS DES PRINCIPLE II,3 0 3,1,NISHANT H PANDYA,269,M2 T3 W5 F1,05.04.2023 AN,31.05.2023 AN
1668,CHE F366,LABORATORY PROJECT,3,1,B G PRAKASH KUMAR,,,,
1738,CHE F367,LABORATORY PROJECT,3,1,B G PRAKASH KUMAR,,,,
1687,CHE F376,DESIGN PROJECT,3,1,B G PRAKASH KUMAR,,,,
1754,CHE F377,DESIGN PROJECT,3,1,B G PRAKASH KUMAR,,,,
1204,CHE F413,PROCESS PLANT SAFETY,3 0 3,1,MURCHANA CHANGMAI,269,M4 Th1 F5,04.04.2023 AN,30.05.2023 AN
1213,CHE F418,MODEL & SIMU IN CHE ENGG,3 0 3,1,SOUVIK K PAUL,269,M9 T5 W8,07.04.2023 FN,06.06.2023 FN
1209,CHE F491,SPECIAL PROJECT,3,1,B G PRAKASH KUMAR,,,,
1006,CHEM F110,CHEMISTRY LABORATORY,0 2 1,,VIJAYA ILANGO,,,,
,,,,1,Rusal Raj,306,M34,,
,,,,2,Vijaya Ilango,306,M89,,
,,,,3,Rusal Raj,306,W34,,
,,,,4,Vijaya Ilango,306,W89,,
,,,,5,Rusal Raj,306,Th34,,
,,,,6,Geetha,306,Th89,,
1007,CHEM F111,GENERAL CHEMISTRY,3 0 3,1,VIJAYA ILANGO,101,M6 T1 Th6 F3,05.04.2023 FN,31.05.2023 FN
,,,,2,Geetha,123,M6 T1 Th6 F3,,
,,,,3,Rusal Raj,165,M6 T1 Th6 F3,,
1654,CHEM F266,STUDY PROJECT,3,1,R ROOPKUMAR,,,,
1669,CHEM F366,LABORATORY PROJECT,3,1,R ROOPKUMAR,,,,
1739,CHEM F367,LABORATORY PROJECT,3,1,R ROOPKUMAR,,,,
1688,CHEM F376,DESIGN PROJECT,3,1,R ROOPKUMAR,,,,
1755,CHEM F377,DESIGN PROJECT,3,1,R ROOPKUMAR,,,,
1713,CHEM F491,SPECIAL PROJECT,3,1,R ROOPKUMAR,,,,
1008,CS F111,COMPUTER PROGRAMMING,3 1 4,1,SAPNA SADHWANI,101,M1 T9 W6 Th2,06.04.2023 FN,01.06.2023 FN
,,,,2,Pramod Gaur,123,M2 T9 W6 Th2,,
,,,,3,Sapna Sadhwani,165,T2 W2 Th4 F4,,
,,Practical,,1,Sapna Sadhwani,333,M34,,
,,,,2,Pramod Gaur,333,T34,,
,,,,3,Sapna Sadhwani,333,W89,,
1094,CS F211,DATA STRUCTURES & ALGO,3 1 4,,ANGEL ARUL JOTHI,,,06.04.2023 AN,05.06.2023 AN
,,,,1,Sujala D Shetty,205,M6 T1 W4 Th1,,
,,,,2,Angel Arul Jothi,210,M3 T1 W6 Th1,,
,,,,3,Elakkiya Rajasekar,229,M6 T1 W9 Th1,,
,,Practical,,1,Elakkiya Rajasekar,333,M89,,
,,,,2,Angel Arul Jothi,333,T89,,
,,,,3,Sujala D Shetty,333,Th34,,
1095,CS F212,DATABASE SYSTEMS,3 1 4,1,TAMILARASAN PERIASAMY,205,M5 W3 Th5 F4,05.04.2023 AN,31.05.2023 AN
,,,,2,Tamilarasan Periasamy,210,M2 T2 W1 F1,,
,,,,3,Pramod Gaur,229,M5 W3 Th5 F4,,
,,Practical,,1,Santosh Kumar,335,M89,,
,,,,2,Sujala D Shetty,335,T89,,
,,,,3,Jayelatha (VF),335,Th34,,
1313,CS F241,MICROPROC & INTERFACING,3 1 4,,NILESH GOEL,,,04.04.2023 AN,30.05.2023 AN
,,,,1,Shazia Hasan,210,M6 T4 W5 Th5,,
,,,,2,M B Srinivas,205,T4 W5 Th3 F1,,
,,,,3,Jagadish Nayak,229,M4 W5 Th6 F1,,
,,,,4,Nilesh Goel,222,M6 T4 W5 Th5,,
,,Practical,,1,M B Srinivas,332,M34,,
,,,,2,Nilesh Goel,332,M89,,
,,,,3,Vilas H Gaidhane,332,T34,,
,,,,4,Vilas H Gaidhane,332,W89,,
,,,,5,Jagadish Nayak,332,Th89,,
,,,,6,M B Srinivas,332,F34,,
1655,CS F266,STUDY PROJECT,3,1,B VIJAYAKUMAR,,,,
1320,CS F303,COMPUTER NETWORKS,3 1 4,1,S VADIVEL,245,T9 W1 Th4 F4,05.04.2023 AN,31.05.2023 AN
,,,,2,Raja M,276,M5 T9 W1 Th4,,
,,,,3,Pranav Motabhau Pawar,257,T9 W1 Th4 F5,,
,,Practical,,1,S Vadivel,335,W34,,
,,,,2,Pranav Motabhau Pawar,335,Th89,,
,,,,3,Raja M,335,F34,,
2266,CS F320,FOUNDATION OF DATA SCIENCE,3 0 3,1,SIDDHALING UROLAGIN,276,T3 Th3 F2,07.04.2023 FN,06.06.2023 FN
1318,CS F363,COMPILER CONSTRUCTION,2 1 3,,ELAKKIYA RAJASEKAR,,,03.04.2023 AN,29.05.2023 AN
,,,,1,Santosh Kumar,245,M5 T6 W9,,
,,,,2,Elakkiya Rajasekar,276,T5 W3 Th5,,
,,,,3,Santosh Kumar,257,M1 Th5 F1,,
,,Practical,,1,Angel Arul Jothi,333,W34,,
,,,,2,Santosh Kumar,333,Th89,,
,,,,3,Elakkiya Rajasekar,333,F34,,
1319,CS F364,DESIGN & ANAL OF ALGO,3 0 3,1,SIDDHALING UROLAGIN,245,M1 T8 Th1 F5,10.04.2023 AN,05.06.2023 AN
,,,,2,Jayelatha (VF),276,M1 T2 W2 F1,,
,,,,3,Siddhaling Urolagin,257,M5 T6 W9 Th8,,
1670,CS F366,LABORATORY PROJECT,3,1,B VIJAYAKUMAR,,,,
1740,CS F367,LABORATORY PROJECT,3,1,B VIJAYAKUMAR,,,,
1689,CS F376,DESIGN PROJECT,3,1,B VIJAYAKUMAR,,,,
1756,CS F377,DESIGN PROJECT,3,1,B VIJAYAKUMAR,,,,
1333,CS F407,ARTIFICIAL INTELLIGENCE,3 0 3,1,SUJALA D SHETTY,245,M4 T3 F2,07.04.2023 FN,06.06.2023 FN
1322,CS F415,DATA MINING,3 0 3,1,ANGEL ARUL JOTHI,257,T3 Th3 F2,07.04.2023 FN,06.06.2023 FN
2440,CS F425,DEEP LEARNING,3 0 3,1,TAMILARASAN PERIASAMY,257,M9 T4 W8,04.04.2023 AN,30.05.2023 AN
1714,CS F491,SPECIAL PROJECT,3,1,B VIJAYAKUMAR,,,,
1384,ECE F241,MICROPROC & INTERFACING,3 1 4,,NILESH GOEL,,,04.04.2023 AN,30.05.2023 AN
,,,,1,Shazia Hasan,210,M6 T4 W5 Th5,,
,,,,2,M B Srinivas,205,T4 W5 Th3 F1,,
,,,,3,Jagadish Nayak,229,M4 W5 Th6 F1,,
,,,,4,Nilesh Goel,222,M6 T4 W5 Th5,,
,,Practical,,1,M B Srinivas,332,M34,,
,,,,2,Nilesh Goel,332,M89,,
,,,,3,Vilas H Gaidhane,332,T34,,
,,,,4,Vilas H Gaidhane,332,W89,,
,,,,5,Jagadish Nayak,332,Th89,,
,,,,6,M B Srinivas,332,F34,,
1385,ECE F242,CONTROL SYSTEMS,3 0 3,1,GOMATHI BHAVANI,222,M1 T3 W8 Th6,05.04.2023 AN,31.05.2023 AN
1386,ECE F243,SIGNALS & SYSTEMS,3 0 3,1,SHAZIA HASAN,222,M8 T7 W3 Th3,06.04.2023 AN,05.06.2023 AN
1387,ECE F244,MICROELECTRONIC CIRCUITS,3 0 3,1,VILAS H GAIDHANE,222,T8 W6 Th8 F1,10.04.2023 AN,06.06.2023 AN
1701,ECE F266,STUDY PROJECT,3,1,KALAICHELVI,,,,
1391,ECE F341,ANALOG ELECTRONICS,3 1 4,1,KALAICHELVI,228,M1 T3 Th8 F5,03.04.2023 AN,29.05.2023 AN
,,Practical,,1,Kalaichelvi,304,W345,,
1595,ECE F343,COMMUNICATION NETWORKS,3 0 3,1,ABDUL RAZAK,228,M5 T2 Th1 F4,05.04.2023 AN,31.05.2023 AN
1390,ECE F344,INFO THEORY & CODING,3 0 3,1,T G THOMAS,267,M9 T5 W9 Th5,10.04.2023 AN,05.06.2023 AN
1702,ECE F366,LABORATORY PROJECT,3,1,KALAICHELVI,,,,
1705,ECE F367,LABORATORY PROJECT,3,1,KALAICHELVI,,,,
1703,ECE F376,DESIGN PROJECT,3,1,KALAICHELVI,,,,
1706,ECE F377,DESIGN PROJECT,3,1,KALAICHELVI,,,,
2288,ECE F411,INTERNET OF THINGS,3 1 4,1,JAGADISH NAYAK,277,T4 W8 F3,07.04.2023 FN,06.06.2023 FN
,,Practical,,1,Jagadish Nayak,330,T89,,
1886,ECE F417,COMPUTER BASED CONTROL SYSTEM,3 0 3,1,GOMATHI BHAVANI,269,M3 T6 W2,04.04.2023 AN,30.05.2023 AN
1247,ECE F432,MEDICAL INSTRUMENTATION,3 0 3,1,R SWARNALATHA,228,T4 W8 F3,07.04.2023 FN,06.06.2023 FN
1393,ECE F472,SATELLITE COMMUNICATION,3 0 3,1,ABDUL RAZAK,228,M3 T6 W2,04.04.2023 AN,30.05.2023 AN
1704,ECE F491,SPECIAL PROJECT,3,1,KALAICHELVI,,,,
1023,ECON F211,PRINCIPLES OF ECONOMICS,3 0 3,1,SARTAJ RASOOL,220,T2 Th1 F5,07.04.2023 FN,07.06.2023 AN
1442,ECON F241,ECONOMETRIC METHODS,,1,SARTAJ RASOOL,220,T5 W2 F2,06.04.2023 FN,01.06.2023 AN
1566,ECON F412,SECURITY ANALYSIS AND PORTFOLIO MGMT,3 0 3,1,ASGAR ALI,245,M6 T1 Th7,10.04.2023 FN,02.06.2023 FN
1009,EEE F111,ELECTRICAL SCIENCES,3 0 3,1,T G THOMAS,183,M5 T2 Th7 F5,06.04.2023 FN,01.06.2023 FN
,,,,2,Sunil Thomas,189,M5 T2 Th7 F5,,
,,,,3,T G Thomas,190,M1 W2 Th3 F3,,
1238,EEE F241,MICROPROC & INTERFACING,3 1 4,,NILESH GOEL,,,04.04.2023 AN,30.05.2023 AN
,,,,1,Shazia Hasan,210,M6 T4 W5 Th5,,
,,,,2,M B Srinivas,205,T4 W5 Th3 F1,,
,,,,3,Jagadish Nayak,229,M4 W5 Th6 F1,,
,,,,4,Nilesh Goel,222,M6 T4 W5 Th5,,
,,Practical,,1,M B Srinivas,332,M34,,
,,,,2,Nilesh Goel,332,M89,,
,,,,3,Vilas H Gaidhane,332,T34,,
,,,,4,Vilas H Gaidhane,332,W89,,
,,,,5,Jagadish Nayak,332,Th89,,
,,,,6,M B Srinivas,332,F34,,
1239,EEE F242,CONTROL SYSTEMS,3 0 3,1,GOMATHI BHAVANI,222,M1 T3 W8 Th6,05.04.2023 AN,31.05.2023 AN
1240,EEE F243,SIGNALS & SYSTEMS,3 0 3,1,SHAZIA HASAN,222,M8 T7 W3 Th3,06.04.2023 AN,05.06.2023 AN
1241,EEE F244,MICROELECTRONIC CIRCUITS,3 0 3,1,VILAS H GAIDHANE,222,T8 W6 Th8 F1,10.04.2023 AN,06.06.2023 AN
1657,EEE F266,STUDY PROJECT,3,1,KALAICHELVI,,,,
1245,EEE F341,ANALOG ELECTRONICS,3 1 4,1,KALAICHELVI,228,M1 T3 Th8 F5,03.04.2023 AN,29.05.2023 AN
,,Practical,,1,Kalaichelvi,304,W345,,
1246,EEE F342,POWER ELECTRONICS,3 1 4,1,SUNIL THOMAS,228,M9 T5 W9 F1,05.04.2023 AN,31.05.2023 AN
,,Practical,,1,Sunil Thomas,302,Th345,,
1731,EEE F366,LABORATORY PROJECT,3,1,KALAICHELVI,,,,
1742,EEE F367,LABORATORY PROJECT,3,1,KALAICHELVI,,,,
1691,EEE F376,DESIGN PROJECT,3,1,KALAICHELVI,,,,
1758,EEE F377,DESIGN PROJECT,3,1,KALAICHELVI,,,,
2288,EEE F411,INTERNET OF THINGS,3 1 4,1,JAGADISH NAYAK,277,T4 W8 F3,07.04.2023 FN,06.06.2023 FN
,,Practical,,1,Jagadish Nayak,330,T89,,
1886,EEE F417,COMPUTER BASED CONTROL SYSTEM,3 0 3,1,GOMATHI BHAVANI,269,M3 T6 W2,04.04.2023 AN,30.05.2023 AN
1247,EEE F432,MEDICAL INSTRUMENTATION,3 0 3,1,R SWARNALATHA,228,T4 W8 F3,07.04.2023 FN,06.06.2023 FN
1249,EEE F472,SATELLITE COMMUNICATION,3 0 3,1,ABDUL RAZAK,228,M3 T6 W2,04.04.2023 AN,30.05.2023 AN
1716,EEE F491,SPECIAL PROJECT,3,1,KALAICHELVI,,,,
1143,FIN F212,FUNDA OF FIN AND ACCOUNT,3 0 3,1,ASGAR ALI,222,T5 W2 F2,06.04.2023 FN,01.06.2023 AN
1539,FIN F311,DERIVATIVES & RISK MGMT,3 0 3,1,FAISAL N ZARGAR,269,M8 W7 Th2,05.04.2023 FN,07.06.2023 FN
1542,FIN F315,FINANCIAL MANAGEMENT,3 0 3,1,FAISAL N ZARGAR,257,M6 T1 Th7,10.04.2023 FN,02.06.2023 FN
1130,GS F211,MODERN POLITICAL CONCEPTS,3 0 3,1,SHAMSHAD KHAN,271,M8 W7 Th2,05.04.2023 FN,07.06.2023 FN
1131,GS F212,ENVIRON DEV & CLIMATE CH,3 0 3,1,GEETHA,276,M8 W7 Th2,05.04.2023 FN,07.06.2023 FN
1627,HSS F235,INTRODUCTORY PHILOSOPHY,3 0 3,1,DEVIKA SHARMA,267,M6 T1 Th7,10.04.2023 FN,02.06.2023 FN
1158,GS F241,CREATIVE WRITING,2 1 3,1,SAYANTAN CHAKRABORTY,271,M6 T1 Th7,10.04.2023 FN,02.06.2023 FN
1659,GS F266,STUDY PROJECT,3,1,R ROOPKUMAR,,,,
1693,GS F376,DESIGN PROJECT,3,1,SARTAJ RASOOL,,,,
1760,GS F377,DESIGN PROJECT,3,1,SARTAJ RASOOL,,,,
2537,HSS F211,INTRODUCTION TO ARABIC,3 0 3,,SHAMSHAD KHAN,226,T5 W2 F2,06.04.2023 FN,01.06.2023 AN
1775,HSS F232,INTRODUCTION TO DEVELOPMENT STUDIES,3 0 3,1,MRUTYUNJAYA SAHU,229,T5 W2 F2,06.04.2023 FN,01.06.2023 AN
2524,HSS F252,INTERNATIONAL LAW,3 0 3,1,SHAMSHAD KHAN,269,M6 T1 Th7,10.04.2023 FN,02.06.2023 FN
1776,HSS F266,STUDY PROJECT,3,1,SARTAJ RASOOL,,,,
1645,HSS F317,INTRODUCTION TO GLOBALISATION,3 0 3,1,DEVIKA SHARMA,205,T5 W2 F2,06.04.2023 FN,01.06.2023 AN
1626,HSS F346,INTERNATIONAL RELATIONS,3 0 3,1,DEVIKA SHARMA,205,M8 W7 Th2,05.04.2023 FN,07.06.2023 FN
1828,HSS F349,ECOCRITICISM,3 0 3,1,SAYANTAN CHAKRABORTY,210,T5 W2 F2,06.04.2023 FN,01.06.2023 AN
1835,HSS F350,"HUMAN RIGHTS; HISTORY, THEORY AND PRACTICE",3 0 3,1,MRUTYUNJAYA SAHU,228,M8 W7 Th2,05.04.2023 FN,07.06.2023 FN
2271,HSS F364,POLITICAL ECONOMY OF GULF COOPERATION COUNCIL STATES,3 0 3,,MRUTYUNJAYA SAHU,268,M6 T1 Th7,10.04.2023 FN,02.06.2023 FN
2272,HSS F365,SCIENCE OF SUSTAINABLE HAPPINESS,3 0 3,1,SHAZI S J,219,T5 W2 F2,06.04.2023 FN,01.06.2023 AN
1529,IS F341,SOFTWARE ENGINEERING,3 1 4,1,B VIJAYAKUMAR,219,T4 W8 F1,04.04.2023 AN,30.05.2023 AN
,,Practical,,1,B Vijayakumar,335,M23,,
1011,MATH F112,MATHEMATICS II,3 0 3,1,S BASKARAN,101,T5 W5 Th5 F1,03.04.2023 FN,29.05.2023 FN
,,,,2,K Kumar,123,T5 W5 Th5 F4,,
,,,,3,Priti Bajpai,165,T5 W5 Th5 F1,,
,,,,4,A Somasundaram,183,T5 W5 Th5 F1,,
,,,,5,Suhel Ahmed Khan,190,T5 W5 Th5 F1,,
,,,,6,Priti Bajpai,189,M2 T3 W8 Th8,,
1012,MATH F113,PROBABILITY & STATISTICS,3 0 3,1,SUHEL AHMED KHAN,183,M1 T8 W2 F3,07.04.2023 FN,05.06.2023 FN
,,,,2,Maneesha,190,M5 T2 Th7 F5,,
,,,,3,Maneesha,189,M1 T4 W2 F3,,
1022,MATH F211,MATHEMATICS III,3 0 3,1,A SOMASUNDARAM,334,M2 T3 W7 Th8,03.04.2023 AN,29.05.2023 AN
,,,,2,S Baskaran,210,M5 T3 W3 Th7,,
,,,,3,S Baskaran,336,M3 W7 Th2 F3,,
1122,MATH F212,OPTIMIZATION,3 0 3,1,MANEESHA,245,M8 W7 Th2,05.04.2023 FN,07.06.2023 FN
1662,MATH F266,STUDY PROJECT,3,1,R ROOPKUMAR,,,,
1471,MATH F313,NUMERICAL ANALYSIS,3 0 3,1,K KUMAR,276,M6 T1 Th7,10.04.2023 FN,02.06.2023 FN
1679,MATH F366,LABORATORY PROJECT,3,1,R ROOPKUMAR,,,,
1747,MATH F367,LABORATORY PROJECT,3,1,R ROOPKUMAR,,,,
1696,MATH F376,DESIGN PROJECT,3,1,R ROOPKUMAR,,,,
1763,MATH F377,DESIGN PROJECT,3,1,R ROOPKUMAR,,,,
1721,MATH F491,SPECIAL PROJECT,3,1,R ROOPKUMAR,,,,
2379,ME F112,WORKSHOP PRACTICE,1 1 2,1,RAVINDRA D BHARDWAJ,190,M2,10.04.2023 FN,06.06.2023 FN
,,,,2,Ravindra D Bhardwaj,189,W9,,
,,,,3,Ravindra D Bhardwaj,183,Th1,,
,,Practical,,1,Majid H Khan,MG1,M34,,
,,,,2,Harpreet Singh,MG1,M89,,
,,,,3,Naveen Shrivastava,MG1,T34,,
,,,,4,Majid H Khan,MG1,T89,,
,,,,5,Harpreet Singh,MG1,W34,,
,,,,6,Priyank Upadhyaya,MG1,Th34,,
,,,,7,Naveen Shrivastava,MG1,Th89,,
2397,ME F218,ADVANCED MECHANICS OF SOLIDS,2 0 2,1,PRIYANK UPADHYAYA,220,M1 T4 W5,04.04.2023 AN,30.05.2023 AN
2398,ME F219,MANUFACTURING PROCESSES,3 1 4,1,GULSHAN KUMAR,220,M8 T8 W1 Th6,05.04.2023 AN,31.05.2023 AN
,,Practical,,1,Gulshan Kumar,MG1,M56,,
2430,ME F220,HEAT TRANSFER,3 1 4,1,SNEHAUNSHU C,220,T6 W6 Th8 F4,06.04.2023 AN,05.06.2023 AN
,,Practical,,1,Snehaunshu C,MS4,W89,,
2399,ME F221,MECHANISMS AND MACHINES,3 0 3,1,RAM KARTHIKEYAN,220,M4 W4 Th4 F1,10.04.2023 AN,06.06.2023 AN
1663,ME F266,STUDY PROJECT,3,1,PRIYANK UPADHYAYA,,,,
2406,ME F318,COMPUTER AIDED DESIGN,1 2 3,1,RAVINDRA D BHARDWAJ,267,T9 Th3,03.04.2023 AN,29.05.2023 AN
,,Practical,,1,Ravindra D Bhardwaj,MS6,T56,,
,,,,2,Ravindra D Bhardwaj,MS6,F34,,
2407,ME F319,VIBRATIONS AND CONTROL,3 0 3,1,HARPREET SINGH,267,M4 W8 Th1 F5,05.04.2023 AN,31.05.2023 AN
2408,ME F320,ENGINEERING OPTIMIZATION,3 0 3,1,VINCENT KUMAR,267,M3 T4 W4 F1,10.04.2023 AN,05.06.2023 AN
