COM COD,Course ID,Course Title,Credit LPU,Section,Instructor/IC,Room,Days/Hours,MIDSEM TEST,COMRE DATE & SESSION
2781,ECE F331,MICROWAVE ENGINEERING,3 1 4,1,ABDUL RAZAK,255,M3 T12 F4,28.10.2025 AN,23.12.2025 AN
,,Practical,,1,Abdul Razzak,330,W789,,
1702,ECE F366,LABORATORY PROJECT,3,1,ABDUL RAZAK,,,,
1705,ECE F367,LABORATORY PROJECT,3,1,ABDUL RAZAK,,,,
1703,ECE F376,DESIGN PROJECT,3,1,ABDUL RAZAK,,,,
1706,ECE F377,DESIGN PROJECT,3,1,ABDUL RAZAK,,,,
1392,ECE F434,DIGITAL SIGNAL PROCESS,3 1 4,1,SHAZIA HASAN,255,M5 Th34 F3,29.10.2025 AN,29.12.2025 AN
,,Practical,,1,Shazia Hasan,303,T345,,
1704,ECE F491,SPECIAL PROJECT,3,1,ABDUL RAZAK,,,,
2570,ECOM F213,OBJECT ORIENTED PROG,3 1 4,,PRANAV M PAWAR,,,28.10.2025 AN,23.12.2025 AN
,,,,1,Sujala D Shetty,257,T23 Th12,,
,,,,2,Pranav M Pawar,267,T23 Th12,,
,,,,3,Kajal Kansal,268,T12 Th12,,
,,,,4,Amanjot Kaur,269,T23 Th12,,
,,,,5,Sapna Sadhwani,270,T23 Th12,,
,,,,6,Neena Susan Shaji,271,T56 F34,,
,,,,7,Sapna Sadhwani,276,M56 Th89,,
,,Practical,,1,Sujala D Shetty,335,M56,,
,,,,2,Pranav M Pawar,335,T89,,
,,,,3,Kajal Kansal,335,W56,,
,,,,4,Amanjot Kaur,335,W89,,
,,,,5,Hussain Chowdhury,335,Th89,,
,,,,6,Ashish Gupta,335,F34,,
,,,,7,Neena Susan Shaji,335,Th12,,
2571,ECOM F214,ELECTRONIC DEVICES,3 0 3,1,NILESH GOEL,206,M34 W56,29.10.2025 AN,30.12.2025 AN
2572,ECOM F215,DIGITAL DESIGN,3 1 4,,VILAS H GAIDHANE,,,27.10.2025 AN,22.12.2025 AN
,,,,1,R Swarnalatha,257,T89 W34,,
,,,,2,Sunil Thomas,267,M12 W34,,
,,,,3,Vilas H Gaidhane,268,M12 W34,,
,,,,4,Shazia Hasan,269,M12 W56,,
,,,,5,Adarsh Venkataraman,270,W34 Th34,,
,,,,6,TBA,271,M12 W34,,
,,,,7,Adarsh Venkataraman,276,M12 T56,,
,,Practical,,1,Miziya,303,M34,,
,,,,2,Abhilasha,304,M34,,
,,,,3,Ansa Shermin,303,M56,,
,,,,4,Aparna K G,304,M56,,
,,,,5,Miziya,303,T89,,
,,,,6,Aparna K G,304,T89,,
,,,,7,Aparna K G,303,W34,,
,,,,8,V Kalaichelvi,304,W34,,
,,,,9,Ananth Bharadwaj M,303,Th34,,
,,,,10,R Swarnalatha,304,Th34,,
,,,,11,Abhilasha,303,Th89,,
,,,,12,Miziya,304,Th89,,
,,,,13,Ansa Shermin,303,F12,,
,,,,14,Adarsh Venkataraman,304,F12,,
,,,,15,Sunil Thomas,303,F34,,
,,,,16,Vilas H Gaidhane,304,F34,,
2573,ECOM F222,DISCR STRUC FOR COMP SCI,3 0 3,,S BASKARAN,,,30.10.2025 AN,29.12.2025 AN
,,,,1,A Somasundaram,257,T4 W56 Th8,,
,,,,2,Shanookha Ali,267,Th34 F34,,
,,,,3,S Baskaran,268,T34 Th34,,
,,,,4,M Nurul Molla,269,T56 Th34,,
,,,,5,Shanookha Ali,270,M56 W56,,
,,,,6,M Nurul Molla,271,T12 W56,,
,,,,7,Vrinda Mary Mathew,277,T34 F12,,
2583,ECOM F266,STUDY PROJECT,3,1,SUJALA D SHETTY,,,,
2578,ECOM F313,ANALOG & DIGIT VLSI DES,3 0 3,1,VILAS H GAIDHANE,254,T12 Th34,30.10.2025 AN,29.12.2025 AN
2580,ECOM F342,COMPUTER ARCHITECTURE,3 1 4,,TAMIZHARASAN PERIYASAMY,,,29.10.2025 AN,24.12.2025 AN
,,,,1,Tamizharasan Periyasamy,222,T34 W6 F1,,
,,,,2,Mithun Mukherjee,223,T34 W6 F1,,
,,,,3,Satyanath Badri,226,T34 W6 F1,,
,,,,4,M Raja,229,T34 W6 F1,,
,,Practical,,1,Tamizharasan Periyasamy,333,M56,,
,,,,2,Mithun Mukherjee,333,M89,,
,,,,3,Satyanath Badri,333,Th12,,
,,,,4,B Vijayakumar,333,F23,,
2581,ECOM F343,COMMUNICATION NETWORKS,3,1,ABDUL RAZZAK,110,M56 W3,27.10.2025 AN,22.12.2025 AN
1023,ECON F211,PRINCIPLES OF ECONOMICS,3 0 3,1,SARTAJ RASOOL,267,T56 W8,24.10.2025 FN,24.12.2025 AN
,,,,2,TBA,268,T56 W8,,
,,,,3,TBA,269,M56 T8,,
1120,ECON F212,FUND OF FIN AND ACC,3 0 3,1,ASGAR ALI,310,M4 T89,24.10.2025 FN,02.02.2026 FN
1444,ECON F243,MACROECONOMICS,3 0 3,1,SARTAJ RASOOL,185,M56 Th89,29.10.2025 AN,30.12.2025 AN
1547,ECON F355,BUSINESS ANALYSIS & VALUATION,3 0 3,1,AMAN SRIVASTAVA,310,Th89 F5,27.10.2025 FN,31.12.2025 FN
1009,EEE F111,ELECTRICAL SCIENCES,3 0 3,,ASHUTOSH MISRA,,,27.10.2025 FN,23.12.2025 FN
,,,,1,Ami Aiqbal,123,W12 Th45,,
,,,,2,Ami Aiqbal,205,T34 Th12,,
,,,,3,Trisha Ghosh,210,W34 Th12,,
,,,,4,Abhilasha,214,Th34 F12,,
,,,,5,Trisha Ghosh,215,M12 W78,,
,,,,6,Ashutosh Misra,220,W45 Th12,,
,,,,7,Ashutosh Misra,221,T34 W78,,
1077,EEE F211,ELECTRICAL MACHINES,3 1 4,1,R GOMATHI BHAVANI,206,W89 Th89,28.10.2025 AN,23.12.2025 AN
,,Practical,,1,R Gomathi Bhavani,313,T34,,
1078,EEE F212,ELECTROMAGNETIC THEO,3 0 3,1,ANANTH BHARADWAJ M / Souri Banerjee,206,M56 F34,30.10.2025 AN,29.12.2025 AN
1080,EEE F214,ELECTRONIC DEVICES,3 0 3,1,NILESH GOEL,206,M34 W56,29.10.2025 AN,30.12.2025 AN
1079,EEE F215,DIGITAL DESIGN,3 1 4,,VILAS H GAIDHANE,,,27.10.2025 AN,22.12.2025 AN
,,,,1,R Swarnalatha,257,T89 W34,,
,,,,2,Sunil Thomas,267,M12 W34,,
,,,,3,Vilas H Gaidhane,268,M12 W34,,
,,,,4,Shazia Hasan,269,M12 W56,,
,,,,5,Adarsh Venkataraman,270,W34 Th34,,
,,,,6,TBA,271,M12 W34,,
,,,,7,Adarsh Venkataraman,276,M12 T56,,
,,Practical,,1,Miziya,303,M34,,
,,,,2,Abhilasha,304,M34,,
,,,,3,Ansa Shermin,303,M56,,
,,,,4,Aparna K G,304,M56,,
,,,,5,Miziya,303,T89,,
,,,,6,Aparna K G,304,T89,,
,,,,7,Aparna K G,303,W34,,
,,,,8,V Kalaichelvi,304,W34,,
,,,,9,Ananth Bharadwaj M,303,Th34,,
,,,,10,R Swarnalatha,304,Th34,,
,,,,11,Abhilasha,303,Th89,,
,,,,12,Miziya,304,Th89,,
,,,,13,Ansa Shermin,303,F12,,
,,,,14,Adarsh Venkataraman,304,F12,,
,,,,15,Sunil Thomas,303,F34,,
,,,,16,Vilas H Gaidhane,304,F34,,
1657,EEE F266,STUDY PROJECT,3,1,ABDUL RAZAK,,,,
1242,EEE F311,COMMUNICATION SYSTEMS,3 1 4,1,JAGADISH NAYAK,254,W23 F12,27.10.2025 AN,22.12.2025 AN
,,Practical,,1,Trisha Ghosh,330,M789,,
1244,EEE F312,POWER SYSTEMS,3 0 3,1,SUNIL THOMAS,254,T45 W89,28.10.2025 AN,23.12.2025 AN
1243,EEE F313,ANALOG & DIGIT VLSI DES,3 0 3,1,VILAS H GAIDHANE,254,T12 Th34,30.10.2025 AN,29.12.2025 AN
1731,EEE F366,LABORATORY PROJECT,3,1,ABDUL RAZAK,,,,
1742,EEE F367,LABORATORY PROJECT,3,1,ABDUL RAZAK,,,,
1691,EEE F376,DESIGN PROJECT,3,1,ABDUL RAZAK,,,,
1758,EEE F377,DESIGN PROJECT,3,1,ABDUL RAZAK,,,,
2288,EEE F411,INTERNET OF THINGS,3 1 4,1,JAGADISH NAYAK,254,Th89 F5,27.10.2025 FN,31.12.2025 FN
,,Practical,,1,Jagadish Nayak,336,Th12,,
1247,EEE F432,MEDICAL INSTRUMENTATION,3 0 3,1,R SWARNALATHA,254,M12 W1,31.10.2025 FN,31.12.2025 AN
2761,EEE F437,SEMICONDUCTOR FABRICATION TECHNOLOGY,3 1 4,1,NILESH GOEL,254,T89 Th12,30.10.2025 FN,30.12.2025 AN
,,Practical,,1,Nilesh Goel,330,Th56,,
1542,FIN F315,FINANCIAL MANAGEMENT,3 0 3,1,AMAN SRIVASTAVA,277,M4 T89,24.10.2025 FN,02.02.2026 FN
1130,GS F211,MOD POLITICAL CONCEPTS,3 0 3,1,SHAMSHAD KHAN,226,Th89 F5,27.10.2025 FN,31.12.2025 FN
1131,GS F212,ENVIRON DEV & CLIMATE CH,3 0 3,1,GEETHA KANNAN,257,M89 Th5,31.10.2025 FN,05.01.2026 FN
1132,GS F213,DEVELOPMENT THEORIES,3 0 3,1,KOYEL SARKAR,222,M4 T89,24.10.2025 FN,02.02.2026 FN
1133,GS F221,BUSINESS COMMUNICATION,3 0 3,1,YUSRA QAMAR,185,W56 Th34,30.10.2025 AN,29.12.2025 AN
1169,GS F231,DYNAMICS OF SOCIAL CHANGE,3 0 3,1,KOYEL SARKAR,267,M89 Th5,31.10.2025 FN,05.01.2026 FN
1171,GS F233,PUBLIC POLICY,3 0 3,1,NEHA DURGA,255,M4 T89,24.10.2025 FN,02.02.2026 FN
1172,GS F234,DEVELOPMENT ECONOMICS,3 0 3,1,NEHA DURGA,256,M89 Th5,31.10.2025 FN,05.01.2026 FN
1165,GS F245,EFFECTIVE PUBLIC SPEAKING,2 1 3,1,SHAZI S J,223,M4 T89,24.10.2025 FN,02.02.2026 FN
1175,GS F331,TECHNIQUES IN SOCIAL RESEARCH,3 0 3,1,KOYEL SARKAR,277,Th89 F5,27.10.2025 FN,31.12.2025 FN
1176,GS F332,CONTEMPORARY INDIA,3 0 3,1,MRUTUYANJAYA SAHU,226,M4 T89,24.10.2025 FN,02.02.2026 FN
1693,GS F376,DESIGN PROJECT,3,1,MRUTUYANJAYA SAHU,,,,
1760,GS F377,DESIGN PROJECT,3,1,MRUTUYANJAYA SAHU,,,,
2537,HSS F211,INTRODUCTION TO ARABIC,3 0 3,1,TBA,268,M89 Th5,31.10.2025 FN,05.01.2026 FN
1603,HSS F222,LINGUISTICS,3 0 3,1,SAYANTAN CHAKRABORTY,269,M89 Th5,31.10.2025 FN,05.01.2026 FN
1152,HSS F227,CROSS CULTURAL SKILLS,2 0 2,1,JISS MATHEW VARGHESE,110,Th89,27.10.2025 FN,31.12.2025 FN
1775,HSS F232,INTRO TO DEV STUDIES,3 0 3,1,MRUTUYANJAYA SAHU,270,M89 Th5,31.10.2025 FN,05.01.2026 FN
2524,HSS F252,INTERNATIONAL LAW,3 0 3,1,SHAMSHAD KHAN,229,M4 T89,24.10.2025 FN,02.02.2026 FN
1776,HSS F266,STUDY PROJECT,3,1,MRUTUYANJAYA SAHU,,,,
1645,HSS F317,INTRODUCTION TO GLOBALIZATION,3 0 3,1,EIRINI ANASTASIADOU,110,M4 T89,24.10.2025 FN,02.02.2026 FN
1777,HSS F323,ORGANISATIONAL PSYCHOLOGY,3 0 3,1,JISS MATHEW VARGHESE,207,M4 T89,24.10.2025 FN,02.02.2026 FN
1604,HSS F335,LITERARY CRITICISM,3 0 3,1,SAYANTAN CHAKRABORTY,207,Th89 F5,27.10.2025 FN,31.12.2025 FN
1626,HSS F346,INTERNATIONAL RELATIONS,3 0 3,1,SHAMSHAD KHAN,271,M89 Th5,31.10.2025 FN,05.01.2026 FN
1828,HSS F349,ECOCRITICISM,3 0 3,1,SAYANTAN CHAKRABORTY,254,M4 T89,24.10.2025 FN,02.02.2026 FN
1835,HSS F350,"HUMAN RIGHTS: HISTORY, THEORY AND PRACTICE",3 0 3,1,MRUTUYANJAYA SAHU,229,Th89 F5,27.10.2025 FN,31.12.2025 FN
2272,HSS F365,SCIENCE OF SUSTAINABLE HAPPINESS,3 0 3,1,SHAZI S J,276,M89 Th5,31.10.2025 FN,05.01.2026 FN
2786,HSS F387,HISTORY OF TRANSPORT & MOBILITY IN MODERN ASIA,3 0 3,1,EIRINI ANASTASIADOU,223,Th89 F5,27.10.2025 FN,31.12.2025 FN
2641,MAC F211,LINEAR ALGEBRA APPLICATIONS,3 0 3,1,SUHEL AHMAD KHAN,262,M4 T34 W5,27.10.2025 AN,22.12.2025 AN
2642,MAC F212,OBJECT ORIENTED PROG,3 1 4,,PRANAV M PAWAR,,,28.10.2025 AN,23.12.2025 AN
,,,,1,Sujala D Shetty,257,T23 Th12,,
,,,,2,Pranav M Pawar,267,T23 Th12,,
,,,,3,Kajal Kansal,268,T12 Th12,,
,,,,4,Amanjot Kaur,269,T23 Th12,,
,,,,5,Sapna Sadhwani,270,T23 Th12,,
,,,,6,Neena Susan Shaji,271,T56 F34,,
,,,,7,Sapna Sadhwani,276,M56 Th89,,
,,Practical,,1,Sujala D Shetty,335,M56,,
,,,,2,Pranav M Pawar,335,T89,,
,,,,3,Kajal Kansal,335,W56,,
,,,,4,Amanjot Kaur,335,W89,,
,,,,5,Hussain Chowdhury,335,Th89,,
,,,,6,Ashish Gupta,335,F34,,
,,,,7,Neena Susan Shaji,335,Th12,,
905,MATH D021,REMEDIAL MATHEMATICS,5 0 5,1,K KUMAR,245,M12 W78,27.10.2025 FN,23.12.2025 FN
2887,MATH F101,MULTIVARIABLE CALCULUS,3 0 3,,PRASANTA K BARIK,,,27.10.2025 FN,23.12.2025 FN
,,,,1,Suhel Ahmad Khan,101,M12 W78,,
,,,,2,Asiya Lateef,105,M12 W45,,
,,,,3,Prasanta K Barik,165,M12 Th34,,
,,,,4,Asiya Lateef,184,M78 T78,,
,,,,5,Rashmi Rani,186,T34 F12,,
,,,,6,Asiya Lateef,189,W12 Th34,,
,,,,7,M Nurul Molla,190,M12 W23,,
1010,MATH F111,MATHEMATICS I,3 0 3,,PRASANTA K BARIK,,,27.10.2025 FN,23.12.2025 FN
,,,,1,Suhel Ahmad Khan,101,M12 W78,,
,,,,2,Asiya Lateef,105,M12 W45,,
,,,,3,Prasanta K Barik,165,M12 Th34,,
,,,,4,Asiya Lateef,184,M78 T78,,
,,,,5,Rashmi Rani,186,T34 F12,,
,,,,6,Asiya Lateef,189,W12 Th34,,
,,,,7,M Nurul Molla,190,M12 W23,,
2888,MATH F102,LINEAR ALGEBRA AND COMPLEX VARIABLES,3 0 3,,K KUMAR,,,28.10.2025 FN,24.12.2025 FN
,,,,1,Sethukkarasi,123,M34 Th78,,
,,,,2,Shankar,205,M34 Th78,,
,,,,3,Sethukkarasi,210,T12 Th34,,
,,,,4,Shankar,214,T12 W78,,
,,,,5,Sethukkarasi,215,M7 T7 Th12,,
,,,,6,Prasanta K Barik,220,W23 F34,,
,,,,7,K Kumar,221,M78 W34,,
1011,MATH F112,MATHEMATICS II,3 0 3,,K KUMAR,,,28.10.2025 FN,24.12.2025 FN
,,,,1,Sethukkarasi,123,M34 Th78,,
,,,,2,Shankar,205,M34 Th78,,
,,,,3,Sethukkarasi,210,T12 Th34,,
,,,,4,Shankar,214,T12 W78,,
,,,,5,Sethukkarasi,215,M7 T7 Th12,,
,,,,6,Prasanta K Barik,220,W23 F34,,
,,,,7,K Kumar,221,M78 W34,,
1012,MATH F113,PROBABILITY & STATISTICS,3 0 3,1,MANEESHA,123,T12 W78,29.10.2025 FN,29.12.2025 FN
,,,,2,Gayathri,205,T78 W12,,
,,,,3,S Baskaran,210,M12 W78,,
,,,,4,Gayathri,214,M12 Th78,,
,,,,5,Shanookha Ali,215,T12 W2 Th7,,
,,,,6,Gayathri,220,M45 T3 W7,,
,,,,7,Maneesha,221,M34 F12,,
2734,MATH F114,MATH FOR BUSINESS,3 0 3,1,AARIZ FAIZAN JAVED,183,M56 Th89,30.10.2025 FN,31.12.2025 FN
1022,MATH F211,MATHEMATICS III,3 0 3,,SUHEL AHMAD KHAN,,,29.10.2025 FN,02.01.2026 FN
,,,,1,Vrinda Mary Mathew,245,M12 W34,,
,,,,2,Suhel Ahmad Khan,262,T89 Th12,,
,,,,3,Vrinda Mary Mathew,228,T89 Th12,,
,,,,4,Shankar,276,W34 Th12,,
1122,MATH F212,OPTIMIZATION,3 0 3,1,S BASKARAN,254,T6 W45,29.10.2025 FN,05.01.2025 AN
1123,MATH F213,DISCRETE MATHEMATICS,3 0 3,1,A SOMASUNDARAM,262,T12 W2 F2,29.10.2025 AN,30.12.2025 AN
1124,MATH F214,ELEMENTARY REAL ANALYSIS,3 0 3,1,PRASANTA K BARIK,262,T56 W6 Th1,30.10.2025 AN,29.12.2025 AN
1662,MATH F266,STUDY PROJECT,3,1,K K SINGH,,,,
1696,MATH F376,DESIGN PROJECT,3,1,K K SINGH,,,,
1763,MATH F377,DESIGN PROJECT,3,1,K K SINGH,,,,
2273,MATH F432,APPLIED STATISTICAL METHODS,3 0 3,1,MANEESHA,110,T6 W45,29.10.2025 FN,05.01.2025 AN
1721,MATH F491,SPECIAL PROJECT,3,1,K K SINGH,,,,
2379,ME F112,WORKSHOP PRACTICE,1 1 2,1,RAVINDRA G BHARDWAJ,123,M7,30.10.2025 FN,31.12.2025 FN
,,,,2,Chakradhar Iyunni,205,M7,,
,,,,3,Chakradhar Iyunni,210,F2,,
,,,,4,Chakradhar Iyunni,214,T8,,
,,,,5,Ravindra G Bhardwaj,215,W5,,
,,,,6,Ravindra G Bhardwaj,220,Th7,,
,,,,7,Ravindra G Bhardwaj,221,T7,,
,,Practical,,1,Ravindra G Bhardwaj,MG1,M12,,
,,,,2,Chakradhar Iyunni,MG1,M34,,
,,,,3,Sonu Thomas,MG1,M89,,
,,,,4,Chakradhar Iyunni,MG1,T12,,
,,,,5,Vincent S Kumar,MG1,T34,,
,,,,6,Priyank Upadhyaya,MG1,T89,,
,,,,7,Harpreet Singh Bedi,MG1,W12,,
,,,,8,Chakradhar Iyunni,MG1,W34,,
,,,,9,Ravindra G Bhardwaj,MG1,W89,,
,,,,10,Sonu Thomas,MG1,Th12,,
,,,,11,Ram Karthikeyan,MG1,Th34,,
,,,,12,Priyank Upadhyaya,MG1,Th56,,
,,,,13,Chakradhar Iyunni,MG1,Th89,,
,,,,14,Ram Karthikeyan,MG1,F34,,
1083,ME F211,MECHANICS OF SOLIDS,3 0 3,1,RAVINDRA GIRIRAJ BHARDWAJ,228,T34 F34,27.10.2025 AN,22.12.2025 AN
1082,ME F212,FLUID MECHANICS,3 0 3,1,MAJID H KHAN,228,M34 T12,28.10.2025 AN,23.12.2025 AN
2394,ME F216,MATERIALS SCIENCE & ENGG,2 1 3,1,GULSHAN KUMAR,228,T89 Th89,29.10.2025 AN,30.12.2025 AN
,,Practical,,1,Gulshan Kumar,MF3,W56,,
,,,,2,Gulshan Kumar,MF3,F12,,
2396,ME F217,APPLIED THERMODYNAMICS,3 1 4,1,SNEHAUNSHU CHOUDHURY,228,M56 W89,30.10.2025 AN,29.12.2025 AN
,,Practical,,1,Majid H Khan,MF4,W56,,
,,,,2,Snehaunshu Choudhury,MF4,F12,,
1663,ME F266,STUDY PROJECT,3,1,VINCENT S KUMAR,,,,
2401,ME F314,DESIGN OF MACHINE ELEMENTS,3 0 3,1,VINCENT S KUMAR,207,M12 W89,27.10.2025 AN,22.12.2025 AN
2403,ME F315,ADVANCED MANUFACTURING PROCESSES,2 1 3,1,NITHIN TOM MATHEW,207,T34 W6,28.10.2025 AN,23.12.2025 AN
,,Practical,,1,Nithin Tom Mathew,MG1,M56,,
2404,ME F316,MANUFACTURING MANAGEMENT,2 0 2,1,GULSHAN KUMAR,207,M3 Th12,29.10.2025 AN,24.12.2025 AN
2405,ME F317,"ENGINES, MOTORS AND MOBILITY",2 0 2,1,SHASHANK KHURANA,207,W3 Th34,30.10.2025 AN,29.12.2025 AN
1680,ME F366,LABORATORY PROJECT,3,1,VINCENT S KUMAR,,,,
1748,ME F367,LABORATORY PROJECT,3,1,VINCENT S KUMAR,,,,
1697,ME F376,DESIGN PROJECT,3,1,VINCENT S KUMAR,,,,
1764,ME F377,DESIGN PROJECT,3,1,VINCENT S KUMAR,,,,
1287,ME F461,REFRIGERATION AND AIR CONDITIONING,3 0 3,1,HARPREET SINGH BEDI,207,Th56 F4,31.10.2025 FN,31.12.2025 AN
1290,ME F491,SPECIAL PROJECT,3,1,VINCENT S KUMAR,,,,
1024,MGTS F211,PRINCIPLES OF MANAGEMENT,3 0 3,1,AQILA BEGUM,257,T56 W8,24.10.2025 FN,24.12.2025 AN
,,,,2,Darshita,270,T56 W8,,
,,,,3,Darshita,271,M56 T8,,
2201,MGTS F351,ORGANIZATIONAL BEHAVIOUR,3 0 3,1,ANURAG SINGH,185,T89 F45,24.10.2025 FN,24.12.2025 AN
1014,PHY F110,PHYSICS LABORATORY,0 2 1,,KRISNAKANTA BHATTACHARYA,,,,
,,,,1,Swati Routh,309,M12,,
,,,,2,Krishnakanta Bhattacharya,309,M45,,
,,,,3,Shishir Kumar Pandey,309,M89,,
,,,,4,K K Singh,309,T12,,
,,,,5,Shishir Kumar Pandey,309,T34,,
,,,,6,Swati Routh,309,T89,,
,,,,7,Shishir Kumar Pandey,309,W12,,
,,,,8,Krishnakanta Bhattacharya,309,W45,,
,,,,9,Swati Routh,309,W89,,
,,,,10,Krishnakanta Bhattacharya,309,Th12,,
,,,,11,K K Singh,309,Th45,,
,,,,12,Swati Routh,309,Th89,,
,,,,13,Shishir Kumar Pandey,309,F12,,
,,,,14,Krishnakanta Bhattacharya,309,f34,,
1666,PHY F266,STUDY PROJECT,3,1,K K SINGH,,,,
1683,PHY F366,LABORATORY PROJECT,3,1,K K SINGH,,,,
1751,PHY F367,LABORATORY PROJECT,3,1,K K SINGH,,,,
1700,PHY F376,DESIGN PROJECT,3,1,K K SINGH,,,,
1767,PHY F377,DESIGN PROJECT,3,1,K K SINGH,,,,
1725,PHY F491,SPECIAL PROJECT,3,1,K K SINGH,,,,
